,actual,course_number,days,location,sec_type,term,time_start
0,40,102.0,11,12,1,1,5
1,80,202.0,14,21,1,1,13
2,106,202.0,11,10,1,1,17
3,47,202.0,8,10,1,1,16
4,13,203.0,11,9,1,1,5
5,30,206.0,11,20,1,1,23
6,98,208.0,11,13,1,1,20
7,109,208.0,11,8,1,1,20
8,63,250.0,8,9,1,1,18
9,38,251.0,11,5,1,1,20
10,49,273.0,11,24,1,1,17
11,22,302.0,8,12,1,1,18
12,23,302.0,11,9,1,1,20
13,22,310.0,11,9,1,1,23
14,84,330.0,11,9,1,1,5
15,65,350.0,8,15,1,1,16
16,44,360.0,11,24,1,1,13
17,10,400.0,10,12,2,1,13
18,28,409.0,8,9,1,1,10
19,43,420.0,11,4,1,1,17
20,60,424.0,11,10,1,1,20
21,9,490.0,7,9,1,1,13
22,13,507.0,11,9,1,1,9
23,14,520.0,8,25,1,1,13
24,29,522.0,7,19,1,1,20
25,35,533.0,8,5,1,1,18
26,62,535.0,7,10,1,1,24
27,18,547.0,8,12,1,1,18
28,29,557.0,11,5,1,1,17
29,20,562.0,7,4,1,1,17
30,16,566.0,11,25,1,1,17
31,31,573.0,11,15,1,1,9
32,24,577.0,11,10,1,1,23
33,1,601.0,0,0,8,1,1
34,23,601.0,0,0,8,1,1
35,37,601.0,0,0,8,1,1
36,27,610.0,7,9,1,1,9
37,9,612.0,11,9,1,1,9
38,24,623.0,7,9,1,1,5
39,19,646.0,7,9,1,1,17
40,8,648.0,11,9,1,1,20
41,32,652.0,11,9,1,1,13
42,8,667.0,7,9,1,1,9
43,9,694.0,0,0,2,1,1
44,5,695.0,0,0,2,1,1
45,38,698.0,0,0,6,1,1
46,22,699.0,0,0,6,1,1
47,1,701.0,0,0,6,1,1
48,3,761.0,10,9,1,1,17
49,3,761.0,9,9,1,1,17
50,13,765.0,11,9,1,1,9
51,16,766.0,11,9,1,1,13
52,8,766.0,11,9,1,1,23
53,25,767.0,11,9,1,1,23
54,13,102.0,11,5,1,2,5
55,69,202.0,8,9,1,2,13
56,84,202.0,11,13,1,2,9
57,45,202.0,8,11,1,2,16
58,16,203.0,11,11,1,2,9
59,51,206.0,11,5,1,2,23
60,114,208.0,11,9,1,2,20
61,54,208.0,10,15,1,2,23
62,74,250.0,8,5,1,2,18
63,34,251.0,11,11,1,2,20
64,14,252.0,11,12,1,2,20
65,22,273.0,11,5,1,2,17
66,41,302.0,8,11,1,2,18
67,23,303.0,11,11,1,2,23
68,43,304.0,8,11,1,2,20
69,54,310.0,8,11,1,2,22
70,25,335.0,8,11,1,2,10
71,42,360.0,11,11,1,2,9
72,36,361.0,8,9,1,2,7
73,14,362.0,11,11,1,2,13
74,13,400.0,0,0,2,2,1
75,56,421.0,11,24,1,2,9
76,29,423.0,8,11,1,2,10
77,39,435.0,8,5,1,2,20
78,14,506.0,11,11,1,2,20
79,37,526.0,8,5,1,2,18
80,8,531.0,11,11,1,2,13
81,19,537.0,11,11,1,2,13
82,19,540.0,11,11,1,2,17
83,26,558.0,11,11,1,2,17
84,13,567.0,11,9,1,2,23
85,33,575.0,11,11,1,2,5
86,21,601.0,0,0,8,2,1
87,50,601.0,0,0,8,2,1
88,4,617.0,11,9,1,2,20
89,14,642.0,11,9,1,2,9
90,21,644.0,7,9,1,2,13
91,1,647.0,11,9,1,2,17
92,5,690.0,11,9,1,2,23
93,8,694.0,0,0,2,2,1
94,10,695.0,0,0,2,2,1
95,4,698.0,0,0,6,2,1
96,25,699.0,0,0,6,2,1
97,3,701.0,0,0,6,2,1
98,11,760.0,11,9,1,2,23
99,9,760.0,7,9,1,2,17
100,10,761.0,11,9,1,2,13
101,9,762.0,7,9,1,2,9
102,3,762.0,11,13,1,2,13
103,17,763.0,11,9,1,2,9
104,8,764.0,11,9,1,2,17
105,1,765.0,0,0,1,2,1
106,30,766.0,7,9,1,2,23
107,3,766.0,8,2,1,2,10
108,19,767.0,11,9,1,2,20
109,34,102.0,11,11,1,3,5
110,92,202.0,8,13,1,3,13
111,84,202.0,11,11,1,3,17
112,47,202.0,8,11,1,3,16
113,11,203.0,11,11,1,3,5
114,41,206.0,11,11,1,3,23
115,130,208.0,11,13,1,3,20
116,110,208.0,11,11,1,3,20
117,71,250.0,8,11,1,3,18
118,32,251.0,11,11,1,3,20
119,35,273.0,11,11,1,3,17
120,29,302.0,8,5,1,3,18
121,12,302.0,8,5,1,3,18
122,20,310.0,11,11,1,3,23
123,67,330.0,11,11,1,3,5
124,48,350.0,8,11,1,3,16
125,36,360.0,11,11,1,3,13
126,1,400.0,0,0,2,3,1
127,16,409.0,8,11,1,3,10
128,19,420.0,11,11,1,3,17
129,39,424.0,11,11,1,3,20
130,14,426.0,11,15,1,3,13
131,23,462.0,11,7,1,3,9
132,10,507.0,11,11,1,3,9
133,25,520.0,8,11,1,3,13
134,20,522.0,7,11,1,3,2
135,6,525.0,8,5,1,3,18
136,31,533.0,8,11,1,3,18
137,33,535.0,7,11,1,3,24
138,20,547.0,11,9,1,3,13
139,39,557.0,11,11,1,3,17
140,12,560.0,11,11,1,3,20
141,10,563.0,8,5,1,3,10
142,15,566.0,11,9,1,3,17
143,13,573.0,11,11,1,3,9
144,18,577.0,11,20,1,3,20
145,18,601.0,1,9,8,3,22
146,48,601.0,1,9,8,3,22
147,13,610.0,7,9,1,3,9
148,5,612.0,11,9,1,3,9
149,16,623.0,7,9,1,3,17
150,17,646.0,7,9,1,3,17
151,36,652.0,11,9,1,3,13
152,14,667.0,7,9,1,3,9
153,1,669.0,0,0,5,3,1
154,16,694.0,0,0,2,3,1
155,12,695.0,0,0,2,3,1
156,39,698.0,0,0,6,3,1
157,18,699.0,0,0,6,3,1
158,5,701.0,0,0,6,3,1
159,3,760.0,7,9,1,3,20
160,8,762.0,7,9,1,3,20
161,14,765.0,11,9,1,3,9
162,9,766.0,11,9,1,3,20
163,16,767.0,11,9,1,3,23
164,21,102.0,11,11,1,4,5
165,76,202.0,8,11,1,4,13
166,66,202.0,11,9,1,4,9
167,43,202.0,8,11,1,4,16
168,65,206.0,11,20,1,4,23
169,87,208.0,11,5,1,4,20
170,46,208.0,11,11,1,4,20
171,56,250.0,8,15,1,4,18
172,12,250.0,8,15,1,4,18
173,42,251.0,11,11,1,4,20
174,15,252.0,11,11,1,4,20
175,16,273.0,11,11,1,4,17
176,32,302.0,8,11,1,4,18
177,10,303.0,11,11,1,4,20
178,27,304.0,8,11,1,4,20
179,30,310.0,8,11,1,4,22
180,19,335.0,8,11,1,4,10
181,34,360.0,11,11,1,4,9
182,42,361.0,8,11,1,4,7
183,8,362.0,11,11,1,4,13
184,7,400.0,0,0,2,4,1
185,40,421.0,11,11,1,4,9
186,26,423.0,8,11,1,4,10
187,29,435.0,8,11,1,4,20
188,16,506.0,11,11,1,4,9
189,10,523.0,11,20,1,4,13
190,46,526.0,8,11,1,4,18
191,11,531.0,11,11,1,4,13
192,17,540.0,11,11,1,4,17
193,21,558.0,11,9,1,4,17
194,11,564.0,11,7,1,4,13
195,17,601.0,1,9,8,4,22
196,35,601.0,1,9,8,4,22
197,3,617.0,11,9,1,4,20
198,13,621.0,7,9,1,4,9
199,6,642.0,11,9,1,4,9
200,15,644.0,7,9,1,4,13
201,1,669.0,0,0,5,4,1
202,7,694.0,0,0,2,4,1
203,8,695.0,0,0,2,4,1
204,6,698.0,0,0,6,4,1
205,27,699.0,0,0,6,4,1
206,4,701.0,0,0,6,4,1
207,0,760.0,13,5,1,4,17
208,7,761.0,11,9,1,4,17
209,4,761.0,8,11,1,4,10
210,12,762.0,2,9,1,4,9
211,15,763.0,11,9,1,4,9
212,12,764.0,11,9,1,4,17
213,9,765.0,7,9,1,4,20
214,12,766.0,7,9,1,4,23
215,16,767.0,11,9,1,4,20
216,36,102.0,11,11,1,5,5
217,104,202.0,8,13,1,5,13
218,102,202.0,11,11,1,5,17
219,53,202.0,8,11,1,5,16
220,47,206.0,11,11,1,5,23
221,137,208.0,11,13,1,5,20
222,86,208.0,11,11,1,5,20
223,73,250.0,8,11,1,5,18
224,26,251.0,11,11,1,5,9
225,28,273.0,11,11,1,5,17
226,29,302.0,8,5,1,5,18
227,19,302.0,8,5,1,5,18
228,12,303.0,11,11,1,5,20
229,16,310.0,11,11,1,5,23
230,57,330.0,11,11,1,5,5
231,37,350.0,8,11,1,5,16
232,20,360.0,11,11,1,5,13
233,5,362.0,11,9,1,5,13
234,4,400.0,2,0,2,5,18
235,10,409.0,8,11,1,5,10
236,26,420.0,11,11,1,5,17
237,36,424.0,11,11,1,5,20
238,3,426.0,8,5,1,5,7
239,9,462.0,11,7,1,5,9
240,11,507.0,11,11,1,5,9
241,23,520.0,8,11,1,5,13
242,7,522.0,7,11,1,5,2
243,7,525.0,8,5,1,5,10
244,20,533.0,11,11,1,5,9
245,16,535.0,7,11,1,5,24
246,20,547.0,11,9,1,5,13
247,12,552.0,7,5,1,5,16
248,30,557.0,11,11,1,5,17
249,10,566.0,11,9,1,5,5
250,12,601.0,1,9,8,5,22
251,31,601.0,1,9,8,5,22
252,4,610.0,7,9,1,5,9
253,1,612.0,11,9,1,5,9
254,10,623.0,7,9,1,5,17
255,14,644.0,7,9,1,5,13
256,8,648.0,11,9,1,5,20
257,7,649.0,11,9,1,5,20
258,29,652.0,11,9,1,5,13
259,6,655.0,11,9,1,5,17
260,9,667.0,11,9,1,5,17
261,12,690.0,11,9,1,5,9
262,9,694.0,0,0,2,5,1
263,10,695.0,0,0,2,5,1
264,21,698.0,0,0,6,5,1
265,8,699.0,0,0,6,5,1
266,0,701.0,0,0,6,5,1
267,5,760.0,9,5,1,5,20
268,5,762.0,7,9,1,5,20
269,19,102.0,11,11,1,6,5
270,62,202.0,8,11,1,6,13
271,81,202.0,11,7,1,6,9
272,73,202.0,8,11,1,6,16
273,23,203.0,11,11,1,6,5
274,62,206.0,11,11,1,6,23
275,137,208.0,11,5,1,6,20
276,0,208.0,11,0,1,6,20
277,46,250.0,8,15,1,6,18
278,19,250.0,8,15,1,6,18
279,24,251.0,11,11,1,6,20
280,10,252.0,11,9,1,6,20
281,19,273.0,11,11,1,6,17
282,42,302.0,8,11,1,6,18
283,22,304.0,8,11,1,6,20
284,26,310.0,8,11,1,6,22
285,21,335.0,8,11,1,6,10
286,29,360.0,11,11,1,6,9
287,38,361.0,8,11,1,6,7
288,10,400.0,9,12,2,6,23
289,16,417.0,11,11,1,6,13
290,22,421.0,11,11,1,6,9
291,13,423.0,8,11,1,6,10
292,23,435.0,8,11,1,6,20
293,11,506.0,11,11,1,6,17
294,8,523.0,11,11,1,6,13
295,20,526.0,8,11,1,6,10
296,4,531.0,11,9,1,6,13
297,14,558.0,11,9,1,6,20
298,6,564.0,11,0,1,6,13
299,7,575.0,11,9,1,6,9
300,12,601.0,1,0,8,6,22
301,21,601.0,1,0,8,6,22
302,5,614.0,11,9,1,6,17
303,17,616.0,2,7,5,6,14
304,14,618.0,7,7,1,6,20
305,10,621.0,7,9,1,6,9
306,16,646.0,11,9,1,6,9
307,14,680.0,7,9,1,6,23
308,2,694.0,0,0,2,6,1
309,4,695.0,0,0,2,6,1
310,7,698.0,0,0,6,6,1
311,22,699.0,0,0,6,6,1
312,5,701.0,0,0,6,6,1
313,6,760.0,8,9,1,6,9
314,0,760.0,11,0,1,6,1
315,5,761.0,11,9,1,6,5
316,5,762.0,7,9,1,6,13
317,14,763.0,11,9,1,6,9
318,14,764.0,11,9,1,6,13
319,9,765.0,7,9,1,6,20
320,39,102.0,11,11,1,7,5
321,107,202.0,8,11,1,7,13
322,115,202.0,11,11,1,7,17
323,73,202.0,8,11,1,7,16
324,58,206.0,11,10,1,7,23
325,139,208.0,11,11,1,7,20
326,100,208.0,11,10,1,7,20
327,16,230.0,11,25,1,7,23
328,85,250.0,8,11,1,7,18
329,38,251.0,11,11,1,7,9
330,30,273.0,11,11,1,7,17
331,28,302.0,8,11,1,7,18
332,10,302.0,8,11,1,7,18
333,16,303.0,11,11,1,7,20
334,21,310.0,11,11,1,7,23
335,70,330.0,11,9,1,7,5
336,27,350.0,11,2,1,7,20
337,25,360.0,11,11,1,7,13
338,2,396.0,13,5,2,7,9
339,1,400.0,2,0,2,7,18
340,18,409.0,8,11,1,7,10
341,21,420.0,11,11,1,7,17
342,41,424.0,11,11,1,7,20
343,9,426.0,11,11,1,7,9
344,23,512.0,7,9,1,7,17
345,13,520.0,8,11,1,7,13
346,5,522.0,7,11,1,7,2
347,16,529.0,11,13,1,7,5
348,20,533.0,11,11,1,7,9
349,13,535.0,7,11,1,7,24
350,24,547.0,11,9,1,7,13
351,10,560.0,11,22,1,7,20
352,12,566.0,11,9,1,7,5
353,13,601.0,1,0,8,7,22
354,19,601.0,1,0,8,7,22
355,7,612.0,11,9,1,7,9
356,8,616.0,13,7,5,7,20
357,16,616.0,13,7,5,7,20
358,17,644.0,7,9,1,7,13
359,24,652.0,7,9,1,7,20
360,1,655.0,11,9,1,7,17
361,12,667.0,11,9,1,7,17
362,3,680.0,7,9,1,7,23
363,10,690.0,11,9,1,7,9
364,10,692.0,7,9,1,7,9
365,1,694.0,0,0,2,7,1
366,0,695.0,0,0,2,7,1
367,16,698.0,0,0,6,7,1
368,10,699.0,0,0,6,7,1
369,5,701.0,0,0,6,7,1
370,5,762.0,11,9,1,7,20
371,7,766.0,11,17,1,7,17
372,24,102.0,11,11,1,8,5
373,5,199.0,8,9,5,8,22
374,69,202.0,8,5,1,8,13
375,87,202.0,11,10,1,8,9
376,35,202.0,8,11,1,8,16
377,17,203.0,11,11,1,8,5
378,68,206.0,9,11,1,8,23
379,123,208.0,11,11,1,8,20
380,31,208.0,11,11,1,8,20
381,55,250.0,8,9,1,8,18
382,29,250.0,8,9,1,8,18
383,37,251.0,11,11,1,8,20
384,19,252.0,11,11,1,8,20
385,25,273.0,11,11,1,8,17
386,15,280.0,8,11,1,8,20
387,43,302.0,8,11,1,8,18
388,23,304.0,8,11,1,8,20
389,28,310.0,8,11,1,8,22
390,14,335.0,8,11,1,8,10
391,37,360.0,11,11,1,8,9
392,43,361.0,8,11,1,8,7
393,3,396.0,13,4,2,8,9
394,7,400.0,13,11,2,8,19
395,12,417.0,11,11,1,8,13
396,29,421.0,8,11,1,8,18
397,8,490.0,11,9,1,8,23
398,18,506.0,11,11,1,8,17
399,19,521.0,11,9,1,8,9
400,26,526.0,8,11,1,8,10
401,12,540.0,11,15,1,8,17
402,4,564.0,11,0,1,8,13
403,7,567.0,7,9,1,8,13
404,10,575.0,11,11,1,8,9
405,13,601.0,1,0,8,8,22
406,21,601.0,1,0,8,8,22
407,8,616.0,2,7,5,8,14
408,2,616.0,2,7,5,8,14
409,4,617.0,11,9,1,8,20
410,8,618.0,7,7,1,8,20
411,8,621.0,8,9,1,8,7
412,15,627.0,8,9,1,8,18
413,4,642.0,11,9,1,8,9
414,5,647.0,11,9,1,8,17
415,1,694.0,0,0,2,8,1
416,2,695.0,0,0,2,8,1
417,5,698.0,0,0,6,8,1
418,22,699.0,0,0,6,8,1
419,7,701.0,0,0,6,8,1
420,3,761.0,11,9,1,8,3
421,9,762.0,7,9,1,8,20
422,15,765.0,7,9,1,8,17
423,6,767.0,11,9,1,8,20
424,22,102.0,11,11,1,9,5
425,92,202.0,8,11,1,9,13
426,132,202.0,11,11,1,9,17
427,57,202.0,8,20,1,9,16
428,57,206.0,8,11,1,9,20
429,120,208.0,11,11,1,9,20
430,53,208.0,11,5,1,9,20
431,100,208.0,11,13,1,9,20
432,11,230.0,11,11,1,9,23
433,90,250.0,8,11,1,9,18
434,60,251.0,11,11,1,9,9
435,25,273.0,11,11,1,9,17
436,34,302.0,8,11,1,9,18
437,19,303.0,11,11,1,9,20
438,21,310.0,11,11,1,9,23
439,7,321.0,2,11,1,9,24
440,27,322.0,13,11,1,9,22
441,36,330.0,8,11,1,9,18
442,39,350.0,11,11,1,9,20
443,14,360.0,11,11,1,9,13
444,10,362.0,11,22,1,9,13
445,2,396.0,2,9,2,9,18
446,1,400.0,2,9,2,9,18
447,16,420.0,11,11,1,9,17
448,32,424.0,11,11,1,9,20
449,12,426.0,8,11,1,9,10
450,3,462.0,7,7,1,9,9
451,10,520.0,8,11,1,9,13
452,18,525.0,13,12,1,9,7
453,12,529.0,11,11,1,9,5
454,17,535.0,7,11,1,9,24
455,6,547.0,11,11,1,9,17
456,3,552.0,7,9,1,9,17
457,29,557.0,11,2,1,9,17
458,19,558.0,11,20,1,9,23
459,13,561.0,7,7,1,9,9
460,7,566.0,11,9,1,9,5
461,23,598.0,11,9,8,9,13
462,13,601.0,1,9,8,9,22
463,18,601.0,1,9,8,9,22
464,5,612.0,11,9,1,9,9
465,8,616.0,13,7,5,9,20
466,1,616.0,13,7,5,9,20
467,19,652.0,7,9,1,9,20
468,3,655.0,11,9,1,9,17
469,13,667.0,11,9,1,9,17
470,2,669.0,1,9,5,9,20
471,11,690.0,11,9,1,9,9
472,2,694.0,0,0,2,9,1
473,1,695.0,0,0,2,9,1
474,9,698.0,0,0,6,9,1
475,10,699.0,0,0,6,9,1
476,2,701.0,0,0,6,9,1
477,1,761.0,11,9,1,9,23
478,7,765.0,11,11,1,9,9
479,1,767.0,11,5,1,9,9
480,16,102.0,11,11,1,10,5
481,4,199.0,8,9,5,10,22
482,48,202.0,8,11,1,10,13
483,85,202.0,11,13,1,10,9
484,39,202.0,8,5,1,10,16
485,66,206.0,11,10,1,10,23
486,139,208.0,11,11,1,10,20
487,64,208.0,11,11,1,10,20
488,90,250.0,8,11,1,10,18
489,36,251.0,11,11,1,10,20
490,21,252.0,11,12,1,10,20
491,35,273.0,11,15,1,10,17
492,23,280.0,8,13,1,10,20
493,43,302.0,8,11,1,10,18
494,25,304.0,8,11,1,10,20
495,23,310.0,1,11,1,10,22
496,34,322.0,13,15,1,10,22
497,18,335.0,8,11,1,10,10
498,35,360.0,11,11,1,10,9
499,24,361.0,8,11,1,10,7
500,27,364.0,8,11,1,10,16
501,7,396.0,2,9,2,10,12
502,5,400.0,2,9,2,10,12
503,22,409.0,8,13,1,10,10
504,14,421.0,8,11,1,10,18
505,14,423.0,8,12,1,10,16
506,11,506.0,11,11,1,10,17
507,17,521.0,11,2,1,10,9
508,16,523.0,11,11,1,10,13
509,27,526.0,8,11,1,10,10
510,10,540.0,11,11,1,10,17
511,6,567.0,7,9,1,10,13
512,5,575.0,11,11,1,10,9
513,13,601.0,1,9,8,10,22
514,19,601.0,1,9,8,10,22
515,8,616.0,9,7,5,10,20
516,4,616.0,9,7,5,10,20
517,2,617.0,11,9,1,10,20
518,14,618.0,7,7,1,10,20
519,14,621.0,8,9,1,10,7
520,8,642.0,11,9,1,10,23
521,15,646.0,11,9,1,10,9
522,2,669.0,1,9,5,10,20
523,1,694.0,0,0,2,10,1
524,1,695.0,0,0,2,10,1
525,6,698.0,0,0,6,10,1
526,15,699.0,0,0,6,10,1
527,4,701.0,0,0,6,10,1
528,4,761.0,11,9,1,10,13
529,18,763.0,7,9,1,10,13
